Date,Open,High,Low,Close,Adj Close,Volume
2006-05-08,7646.759765999999,7926.319823999999,7646.759765999999,7926.319823999999,7194.707031,286294
2006-05-31,6824.529785,6824.529785,6544.970215,6553.200195,5948.329102000001,194562
2007-07-31,3466.280029,3546.889893,2950.360107,2950.360107,2678.036865,6339937
2007-08-01,2982.610107,3103.530029,2877.810059,2902.0,2634.1408690000003,2086941
2007-08-02,3047.100098,3047.100098,2781.080078,2910.060059,2641.456787,852947
2007-08-03,2910.060059,2950.360107,2821.389893,2837.51001,2575.603271,801999
2007-08-06,2789.139893,2893.939941,2781.080078,2797.199951,2539.013428,596289
2007-08-07,2837.51001,2877.810059,2724.649902,2805.26001,2546.330078,510166
2007-08-08,2837.51001,2853.6298829999996,2716.590088,2716.590088,2465.8442379999997,708743
2007-08-09,2716.590088,2724.649902,2579.550049,2644.040039,2399.990967,1011505
2007-08-10,2579.550049,2676.290039,2498.939941,2611.800049,2370.7265629999997,512244
2007-08-13,2619.860107,2660.169922,2579.550049,2595.679932,2356.094727,253179
2007-08-14,2603.73999,2603.73999,2466.699951,2539.25,2304.872803,481367
2007-08-16,2418.330078,2547.310059,2257.110107,2426.389893,2202.429932,775247
2007-08-17,2418.330078,2482.820068,2297.419922,2321.600098,2107.3125,400094
2007-08-20,2369.969971,2442.52002,2337.719971,2378.030029,2158.53418,412487
2007-08-21,2345.780029,2498.939941,2345.780029,2450.580078,2224.387451,311012
2007-08-22,2434.449951,2644.040039,2434.449951,2587.610107,2348.769287,552443
2007-08-23,2603.73999,2644.040039,2515.060059,2547.310059,2312.189453,321451
2007-08-24,2579.550049,2611.800049,2531.189941,2603.73999,2363.410156,452153
2007-08-27,2635.97998,2635.97998,2539.25,2555.3701170000004,2319.505127,287603
2007-08-28,2531.189941,2579.550049,2482.820068,2515.060059,2282.916016,139441
2007-08-29,2434.449951,2555.3701170000004,2434.449951,2555.3701170000004,2319.505127,145545
2007-08-30,2595.679932,2595.679932,2434.449951,2579.550049,2341.4533690000003,186904
2007-08-31,2539.25,2595.679932,2523.1298829999996,2555.3701170000004,2319.505127,99887
